74
  1.00	  0.50	  0.00	0.0	0.0	0.0
  1.25	  0.50	  0.00	0.0	0.0	0.0
  1.25	  0.75	  0.00	0.0	0.0	0.0
  1.50	  0.75	  0.00	0.0	0.0	0.0
  1.50	  0.50	  0.00	0.0	0.0	0.0
  1.50	  1.00	  0.00	0.0	0.0	0.0
  1.75	  1.00	  0.00	0.0	0.0	0.0
  1.75	  0.75	  0.00	0.0	0.0	0.0
  1.75	  0.50	  0.00	0.0	0.0	0.0
  2.00	  0.50	  0.00	0.0	0.0	0.0
  2.00	  0.75	  0.00	0.0	0.0	0.0
  2.00	  1.00	  0.00	0.0	0.0	0.0
  2.00	  1.25	  0.00	0.0	0.0	0.0
  2.25	  1.25	  0.00	0.0	0.0	0.0
  2.25	  1.50	  0.00	0.0	0.0	0.0
  2.25	  1.00	  0.00	0.0	0.0	0.0
  2.25	  0.75	  0.00	0.0	0.0	0.0
  2.25	  0.50	  0.00	0.0	0.0	0.0
  2.50	  0.50	  0.00	0.0	0.0	0.0
  2.50	  0.75	  0.00	0.0	0.0	0.0
  2.50	  1.00	  0.00	0.0	0.0	0.0
  2.50	  1.25	  0.00	0.0	0.0	0.0
  2.50	  1.50	 -0.25	0.0	0.0	0.0
  2.50	  1.50	  0.00	0.0	0.0	0.0
  2.50	  1.50	  0.25	0.0	0.0	0.0
  2.75	  1.50	  0.25	0.0	0.0	0.0
  2.75	  1.75	  0.25	0.0	0.0	0.0
  2.75	  1.75	  0.00	0.0	0.0	0.0
  2.75	  1.75	 -0.25	0.0	0.0	0.0
  2.75	  1.50	 -0.25	0.0	0.0	0.0
  2.75	  1.50	  0.00	0.0	0.0	0.0
  2.75	  1.25	  0.00	0.0	0.0	0.0
  2.75	  1.00	  0.00	0.0	0.0	0.0
  2.75	  0.75	  0.00	0.0	0.0	0.0
  2.75	  0.50	  0.00	0.0	0.0	0.0
  3.00	  0.50	  0.00	0.0	0.0	0.0
  3.00	  0.75	  0.00	0.0	0.0	0.0
  3.00	  1.00	  0.00	0.0	0.0	0.0
  3.00	  1.25	  0.00	0.0	0.0	0.0
  3.00	  1.50	  0.00	0.0	0.0	0.0
  3.00	  1.50	 -0.25	0.0	0.0	0.0
  3.00	  1.75	 -0.25	0.0	0.0	0.0
  3.00	  1.75	  0.00	0.0	0.0	0.0
  3.00	  2.00	  0.00	0.0	0.0	0.0
  3.00	  1.75	  0.25	0.0	0.0	0.0
  3.00	  1.50	  0.25	0.0	0.0	0.0
  4.00	  1.00	  0.00	0.0	0.0	0.0
  4.00	  2.00	  0.00	0.0	0.0	0.0
  5.00	  2.00	  0.00	0.0	0.0	0.0
  5.00	  1.00	  0.00	0.0	0.0	0.0
  5.00	  3.00	  0.00	0.0	0.0	0.0
  6.00	  3.00	  0.00	0.0	0.0	0.0
  6.00	  4.00	  0.00	0.0	0.0	0.0
  6.00	  2.00	  0.00	0.0	0.0	0.0
  6.00	  1.00	  0.00	0.0	0.0	0.0
  7.00	  1.00	  0.00	0.0	0.0	0.0
  7.00	  2.00	  0.00	0.0	0.0	0.0
  7.00	  3.00	  0.00	0.0	0.0	0.0
  7.00	  4.00	  0.00	0.0	0.0	0.0
  8.00	  4.00	  0.00	0.0	0.0	0.0
  8.00	  5.00	  0.00	0.0	0.0	0.0
  8.00	  3.00	  0.00	0.0	0.0	0.0
  8.00	  2.00	  0.00	0.0	0.0	0.0
  8.00	  1.00	  0.00	0.0	0.0	0.0
  9.00	  1.00	  0.00	0.0	0.0	0.0
  9.00	  2.00	  0.00	0.0	0.0	0.0
  9.00	  3.00	  0.00	0.0	0.0	0.0
  9.00	  4.00	  0.00	0.0	0.0	0.0
  9.00	  5.00	  0.00	0.0	0.0	0.0
 10.00	  5.00	  0.00	0.0	0.0	0.0
 10.00	  4.00	  0.00	0.0	0.0	0.0
 10.00	  3.00	  0.00	0.0	0.0	0.0
 10.00	  2.00	  0.00	0.0	0.0	0.0
 10.00	  1.00	  0.00	0.0	0.0	0.0
